granularity,model,best_params,accuracy,majority_class_baseline_accuracy,precision_weighted,recall_weighted,f1_weighted,precision_macro,recall_macro,f1_macro
binary,knn,{'n_neighbors': 1},0.7924059616749468,0.43075762952448543,0.8476136967748653,0.7924059616749468,0.7904737450206842,0.8272692032689699,0.8148768400782458,0.7918978197125179
binary,random_forest,"{'n_estimators': 500, 'max_depth': None}",0.774263662171753,0.43075762952448543,0.8352262925586921,0.774263662171753,0.7714329149531648,0.8141958691257614,0.7981898040946672,0.7733859741391167
binary,knn_smote,{'n_neighbors': 1},0.7924059616749468,0.43075762952448543,0.8476136967748653,0.7924059616749468,0.7904737450206842,0.8272692032689699,0.8148768400782458,0.7918978197125179
binary,random_forest_smote,"{'n_estimators': 500, 'max_depth': None}",0.774263662171753,0.43075762952448543,0.8352262925586921,0.774263662171753,0.7714329149531648,0.8141958691257614,0.7981898040946672,0.7733859741391167
category5,knn,{'n_neighbors': 1},0.7697835344215755,0.43075762952448543,0.7987532442812687,0.7697835344215755,0.7282836935892965,0.6895877302309732,0.5426390830247877,0.5428332061614761
category5,random_forest,"{'n_estimators': 200, 'max_depth': None}",0.7499556422995032,0.43075762952448543,0.8062021581066381,0.7499556422995032,0.7041975872016242,0.765398127442947,0.49842821658973924,0.5094924318653369
category5,knn_smote,{'n_neighbors': 3},0.7693843151171044,0.43075762952448543,0.8136322138414053,0.7693843151171044,0.726991475983802,0.7313623993261834,0.5788580749591947,0.5671810566513272
category5,random_forest_smote,"{'n_estimators': 200, 'max_depth': None}",0.745874733853797,0.43075762952448543,0.8073157680059583,0.745874733853797,0.7035320940591633,0.7853701099809797,0.5166591808473794,0.5371159880967816
multiclass,knn,{'n_neighbors': 1},0.7012952448545068,0.43075762952448543,0.5821531617052826,0.7012952448545068,0.6116174725074367,0.34287718201143697,0.4309506177764942,0.33409492504259947
multiclass,random_forest,"{'n_estimators': 500, 'max_depth': None}",0.7201029098651526,0.43075762952448543,0.5738095071215639,0.7201029098651526,0.617835070673954,0.41131651253222534,0.5168823069109438,0.4173894785248602
multiclass,knn_smote,{'n_neighbors': 1},0.7013839602555003,0.43075762952448543,0.5823611726714967,0.7013839602555003,0.611988310999918,0.34345142374492504,0.4311185901149281,0.33511793409450635
multiclass,random_forest_smote,"{'n_estimators': 200, 'max_depth': None}",0.7215667139815471,0.43075762952448543,0.5793388998434242,0.7215667139815471,0.6203224036083426,0.418833859647394,0.5184176158238746,0.4220641285076532
